,Gene_ID,Sel,fisher,p_val,s_subs,n_subs,Pi_syn_Monarch,Pi_nonsyn_Monarch
3384,DPOGS207907,Negative,0.338983051,0.396545942,59.2566,2.92371,10,1
3385,DPOGS207908,Negative,0.702479339,0.650393746,121.55136,10.0305,17,2
3386,DPOGS207910,Negative,0.827586207,0.765970789,29.0252,16.9624,9,6
3387,DPOGS207911,Negative,0.902985075,1,67.76421,33.15186,11,6
3388,DPOGS207917,Positive,1.184210526,1,57.85746,27.95091,5,2
3389,DPOGS207920,Negative,0.512820513,0.339167497,117.58344,12.5982,10,2
3390,DPOGS207927,Positive,2.53,0.232038887,25.7023,23.9674,11,4
3391,DPOGS207930,Positive,3.791366906,0.318833182,139.43664,17.78088,31,1
3392,DPOGS207931,Positive,1.685185185,0.723959901,54.79374,13.66398,14,2
3393,DPOGS207932,Positive,2.285714286,0.493555847,42.28224,12.55634,16,2
3394,DPOGS207933,Positive,1.118644068,0.847646153,59.26833,45.1908,22,15
3395,DPOGS207945,Negative,0,0.065359477,13.16075,0.95217,3,2
3396,DPOGS207946,Negative,0.701754386,0.570765615,57.0213,8.904,5,1
3397,DPOGS207947,Positive,1.009619084,1,226.09015,164.71791,32,23
3398,DPOGS207948,Negative,0.747474747,1,99.84857,37.74673,2,1
3399,DPOGS207949,Negative,0.7,1,20.2982,14.0426,3,3
3400,DPOGS207951,Positive,1.01877551,1,175.53792,26.56566,48,7
3401,DPOGS207953,Negative,0.280373832,0.193708264,107.29495,3.8506,20,2
3402,DPOGS207954,Negative,0.285714286,0.431034483,21.57966,1.95336,6,1
3403,DPOGS207958,Negative,0.338541667,0.168633506,64.65924,5.9697,13,3
3404,DPOGS207959,Positive,3.497142857,0.031909472,175.55977,54.2521,34,3
3405,DPOGS207960,Positive,1.076923077,1,26.4264,14.76732,6,3
3406,DPOGS207961,Negative,0.3,0.118102477,100.37135,10.84519,9,3
3407,DPOGS207962,Negative,0.705128205,0.697149062,52.6,10.9088,11,3
3408,DPOGS207963,Negative,0.919811321,1,53.50542,39.85011,10,8
3409,DPOGS207967,Positive,1.130434783,1,69.53925,6.91232,13,1
3411,DPOGS207971,Positive,1.585144928,0.493283416,92.50817,35.18471,25,6
3412,DPOGS207972,Positive,1,1,3.14032,3.95976,1,1
3413,DPOGS207978,Negative,0.583333333,0.466968991,27.08158,7.94769,9,4
3414,DPOGS207979,Positive,3.733333333,0.379098143,15.65768,8.96906,7,1
3415,DPOGS207980,Positive,1,1,15.79008,3.984,5,1
3416,DPOGS207983,Positive,1.948717949,0.488135715,39.6506,38.07045,6,3
3417,DPOGS207986,Negative,0.191666667,0.000808362,35.10864,23.1522,7,24
3418,DPOGS207987,Positive,1.988636364,0.248413041,88.7521,35.24442,25,5
3419,DPOGS207989,Positive,1.125,1,16.646,12.1828,6,4
3420,DPOGS207990,Negative,0.214285714,0.157233527,21.89356,6.02496,3,4
3421,DPOGS207991,Negative,0.1,0.294871795,10.16868,1.99089,1,1
3422,DPOGS207992,Positive,1.158024691,0.835996047,54.76523,67.75758,14,15
3423,DPOGS207993,Positive,1.315789474,1,19.81358,15.93368,5,3
3424,DPOGS207994,Positive,2.117647059,0.678795403,51.83772,12.93426,9,1
3425,DPOGS207997,Negative,0.09375,0.116883117,16.5804,3.94086,1,2
3426,DPOGS207999,Positive,2.647058824,0.428432481,17.24008,15.12836,6,2
3427,DPOGS208000,Positive,4.371794872,0.012806084,78.49106,33.03892,31,3
3428,DPOGS208003,Positive,1.041666667,1,72.12336,10.63328,15,2
3429,DPOGS208004,Negative,0.525,0.604247775,20.16366,3.84946,7,2
3430,DPOGS208006,Negative,0.965034965,1,143.4867,92.19837,18,12
3431,DPOGS208007,Positive,2,0.395019142,128.2625,64.05539,12,3
3432,DPOGS208015,Negative,0.692307692,0.47814289,104.32725,36.21159,18,9
3433,DPOGS208016,Negative,0.72,0.655510485,50.79132,8.62734,9,2
3434,DPOGS208017,Positive,1.955555556,0.514630147,30.25566,16.0545,11,3
3435,DPOGS208018,Negative,0.648018648,0.682037119,143.44689,139.30875,2,3
3436,DPOGS208019,Positive,3.101265823,0.070275552,158.3296,42.56875,35,3
3437,DPOGS208021,Positive,0.943820225,1,89.13028,7.696,12,1
3438,DPOGS208022,Positive,3,0.426459869,33.0327,9.9218,11,1
3439,DPOGS208023,Positive,1.692307692,0.742591146,130.78902,22.92102,20,2
3440,DPOGS208029,Positive,1.502283105,0.380272348,438.1228,56.16875,94,8
3441,DPOGS208033,Positive,2.008928571,0.035041414,152.29263,95.87382,45,14
3442,DPOGS208034,Negative,0.194444444,0.111624967,90.44354,5.9126,7,2
3443,DPOGS208036,Positive,1.885245902,0.551524143,61.95354,23.3337,15,3
3444,DPOGS208037,Negative,0.36643026,0.054289489,94.97026,31.57288,10,9
3445,DPOGS208039,Positive,1.142857143,1,14.95039,4.06831,4,1
3446,DPOGS208041,Positive,1.046263345,1,281.05164,84.9684,42,12
3447,DPOGS208042,Negative,0.290322581,0.423925668,31.9302,9.129,1,1
3448,DPOGS208044,Positive,1.675977654,0.744125683,179.24452,15.7935,40,2
3449,DPOGS208046,Positive,1.428571429,1,7.35878,5.99628,2,1
3450,DPOGS208048,Positive,2.130434783,0.497668851,46.19274,14.95164,14,2
3451,DPOGS208049,Positive,1.80625,0.430910234,80.31093,34.26682,17,4
3452,DPOGS208050,Positive,4.920863309,0.020354102,139.38048,36.3318,38,2
3453,DPOGS208051,Negative,0.222222222,0.423076923,9.91464,2.02496,1,1
3454,DPOGS208055,Negative,0.375,1,8.61455,3.9151,1,1
3455,DPOGS208057,Negative,0.169491525,0.032403945,59.0287,10.7172,4,4
3456,DPOGS208060,Negative,0.3,0.590062112,10.13886,9.0288,1,3
3457,DPOGS208065,Positive,3.786885246,0.071593804,122.41446,44.82816,21,2
3458,DPOGS208066,Negative,0.591304348,0.352551139,161.26916,28.756,17,5
3459,DPOGS208068,Positive,1.75,0.694161273,24.64014,14.6196,6,2
3460,DPOGS208070,Positive,1,1,16.0056,12.74048,4,3
3461,DPOGS208071,Negative,0.026315789,0.00465187,19.30896,1.88436,2,4
3462,DPOGS208074,Negative,0.7,0.716354938,30.73788,12.95922,7,4
3463,DPOGS208075,Positive,12.94186047,0.001200548,86.61141,53.71737,21,1
3464,DPOGS208076,Positive,1.584466019,0.474801574,103.77006,34.05591,24,5
3465,DPOGS208078,Positive,2.083333333,0.110369706,84.80031,56.98629,25,8
3466,DPOGS208079,Positive,1.109965636,1,97.97232,17.61438,19,3
3467,DPOGS208080,Negative,0.583333333,0.143141431,144.34281,42.84638,34,17
3468,DPOGS208081,Positive,1.768707483,0.53209529,49.12046,26.85978,10,3
3469,DPOGS208083,Positive,3.318518519,0.008661911,180.2694,128.16768,28,6
3470,DPOGS208084,Positive,2.558232932,0.182826958,166.6371,98.8368,13,3
3471,DPOGS208086,Negative,0.047169811,0.018103117,106.3626,2.9358,5,2
3472,DPOGS208089,Negative,0.631578947,0.669740889,19.36935,9.83927,4,3
3473,DPOGS208091,Positive,1.68,0.715951057,10.40839,14.2593,6,5
3474,DPOGS208092,Negative,0.4,0.306190517,40.21808,8.81488,4,2
3475,DPOGS208093,Positive,1.0625,1,32.3592,17.3043,2,1
3476,DPOGS208095,Negative,0.206896552,0.346846847,29.70493,1.95703,6,1
3477,DPOGS208096,Negative,0.636363636,0.633098849,66.79191,12.818,7,2
3478,DPOGS208097,Negative,0.681818182,1,22.5246,5.96928,3,1
3479,DPOGS208099,Negative,0.425484765,0.022104007,95.5092,32.77731,24,19
3480,DPOGS208102,Positive,2.56097561,0.303041456,41.80893,30.53386,7,2
3481,DPOGS208105,Positive,2.333333333,0.306358586,18.98351,18.41216,7,3
3482,DPOGS208106,Positive,1.968253968,0.399973171,84.84242,31.8136,16,3
3483,DPOGS208109,Negative,0.467532468,0.444289931,77.94657,6.84369,6,1
3484,DPOGS208110,Negative,0.833333333,1,21.70161,14.08677,5,4
3485,DPOGS208111,Positive,1.011132229,1,254.95792,133.15912,56,29
3487,DPOGS208115,Positive,1.636363636,1,44.19966,18.58419,4,1
3488,DPOGS208116,Positive,1.567567568,0.585838029,74.1633,29.73996,16,4
3489,DPOGS208118,Negative,1,1,7.8255,7.06685,2,2
3490,DPOGS208120,Positive,2.317073171,0.188276186,41.28516,20.4321,19,4
3491,DPOGS208127,Negative,0,0.041501976,15.65098,0.96184,6,3
3492,DPOGS208128,Negative,0.470588235,0.587534205,17.52921,4.91226,4,2
3493,DPOGS208133,Negative,0.5625,0.36755739,80.01942,18.63552,15,6
3494,DPOGS208134,Negative,0.320512821,0.322985524,26.7834,5.8968,5,3
3495,DPOGS208138,Positive,1.072390572,1,198.0883,91.95819,21,9
3496,DPOGS208143,Negative,0.8,1,5.0862,6.91956,2,3
3497,DPOGS208144,Negative,0.49382716,0.404374408,27.41462,4.9448,10,3
3498,DPOGS208146,Negative,0.647619048,0.535567449,35.57488,17.9472,8,6
3499,DPOGS208149,Negative,0.804878049,0.715372654,41.53153,11.02959,9,3
3500,DPOGS208153,Negative,0.321428571,0.452091768,28.86884,1.9558,9,1
3501,DPOGS208154,Negative,0.690196078,0.535482631,51.30294,22.57226,8,5
3502,DPOGS208158,Positive,1.173913043,1,115.87245,15.06455,9,1
3503,DPOGS208161,Negative,0.857142857,1,28.18942,12.82643,4,2
3504,DPOGS208166,Negative,0.724137931,0.567835242,87.34528,7.9176,9,1
3505,DPOGS208170,Positive,1.550016292,0.265331717,279.1656,67.63836,71,11
3506,DPOGS208171,Negative,0.777777778,0.713220572,66.981,11.7216,14,3
3507,DPOGS208174,Positive,1.055961071,1,137.79982,31.15316,14,3
3508,DPOGS208176,Positive,5.76,0.062960563,250.49843,45.31815,32,1
3509,DPOGS208181,Positive,1.909090909,0.609150327,11.5216,21.41592,2,2
3510,DPOGS208187,Positive,1.9,0.553471909,60.08133,18.79767,19,3
3511,DPOGS208189,Positive,0.897435897,1,39.61735,5.8783,7,1
3512,DPOGS208198,Negative,0.336569579,0.568321656,309.57065,208.48195,1,2
3513,DPOGS208201,Negative,0.711111111,0.567491343,135.03072,24.88607,4,1
3514,DPOGS208203,Positive,1.384615385,1,65.18652,9.16984,10,1
3515,DPOGS208204,Negative,0.75,1,36.37296,3.9678,9,1
3516,DPOGS208205,Negative,0.740740741,0.704942897,81.16859,30.56349,6,3
3517,DPOGS208208,Positive,1.261261261,1,74.42485,14.15708,20,3
3518,DPOGS208209,Negative,0.571428571,1,21.89579,2.96006,6,1
3519,DPOGS208211,Positive,1.707317073,0.733077292,82.4768,20.1296,14,2
3520,DPOGS208226,Positive,1.5,1,52.34385,13.80429,6,1
3521,DPOGS208227,Positive,0.984848485,1,132.7872,13.98096,10,1
3522,DPOGS208229,Positive,1.285714286,1,70.72884,6.93958,15,1
3523,DPOGS208233,Positive,2.612903226,0.681978111,62.46718,9.79188,18,1
3524,DPOGS208235,Positive,1.052631579,1,38.909,15.7766,8,3
3525,DPOGS208246,Negative,0,0.16,21.88537,0.97986,3,1
3526,DPOGS208247,Positive,4.25,0.343629344,16.2129,17.7557,4,1
3527,DPOGS208251,Positive,1.571428571,1,28.3716,11.0048,4,1
3528,DPOGS208254,Negative,0.7875,0.76417376,20.54324,21.56996,6,8
3529,DPOGS208258,Positive,7.5,0.242424242,2.33604,5.922,3,1
3530,DPOGS208259,Negative,0.55,0.45390797,25.83386,11.98702,5,4
3531,DPOGS208260,Negative,0.375,0.565035858,20.97502,3.91771,5,2
3532,DPOGS208262,Negative,0.625,1,24.6246,3.99108,5,1
3533,DPOGS208263,Negative,0.416666667,1,12.9145,5.94357,1,1
3534,DPOGS208264,Negative,0.119047619,0.136015326,21.28628,1.93072,5,2
3535,DPOGS208265,Negative,0.75,1,10.557,5.01732,3,2
3536,DPOGS208266,Positive,1.626506024,0.587354415,83.7489,36.15968,15,4
3537,DPOGS208268,Negative,0.429775281,0.241779057,89.3365,9.5511,17,4
3538,DPOGS208269,Negative,0.333333333,0.558823529,9.555,6.9723,1,2
3539,DPOGS208270,Negative,0.324,0.049985377,50.18366,18.13324,9,10
3540,DPOGS208271,Negative,0.375,0.507246377,16.3167,6.8145,1,1
3541,DPOGS208272,Positive,3.333333333,0.440492282,51.7748,17.548,10,1
3542,DPOGS208273,Negative,0.56,0.662243332,25.1516,6.82345,7,3
3543,DPOGS208274,Positive,8,0.095902598,10.3694,10.8851,8,1
3544,DPOGS208275,Positive,1.173913043,1,23.94348,3.96408,9,1
3545,DPOGS208276,Positive,1.754385965,0.547203567,57.3768,20.63665,15,3
3546,DPOGS208277,Positive,4.375,0.366680323,16.4576,14.22428,5,1
3547,DPOGS208280,Negative,0,0.181818182,6.41096,0.96668,3,3
3548,DPOGS208281,Negative,1,1,36.54752,24.04374,6,4
3549,DPOGS208282,Negative,0.493877551,0.165932955,140.24064,44.78976,11,7
3550,DPOGS208283,Positive,1.157894737,1,19.8926,22.58102,4,4
3551,DPOGS208286,Negative,0.494117647,0.311491246,85.10672,14.82192,15,5
3552,DPOGS208287,Positive,3,0.6,12.18998,12.1745,3,1
3553,DPOGS208291,Negative,0.35483871,0.475687104,31.54059,11.6922,1,1
3554,DPOGS208294,Positive,1.08030303,1,132.45296,62.41873,23,10
3555,DPOGS208297,Positive,2.6,0.361764094,3.23981,13.90553,3,5
3556,DPOGS208298,Positive,1.523809524,0.568521105,42.666,16.83486,16,4
3557,DPOGS208299,Positive,1.515789474,1,95.7373,9.91064,16,1
3558,DPOGS208301,Positive,1.625,0.569696196,120.36272,15.84032,39,3
3559,DPOGS208303,Negative,0.495238095,0.306190238,42.98226,13.49456,8,5
3560,DPOGS208311,Positive,1.316239316,0.676438536,117.8314,44.78496,28,8
3561,DPOGS208315,Negative,0.685714286,1,35.50521,8.80566,3,1
3562,DPOGS208316,Negative,0.592592593,1,9.516,8.835,2,3
3563,DPOGS208319,Positive,1.803030303,1,132.63846,14.69754,17,1
3564,DPOGS208321,Negative,0.544444444,0.609448984,45.3033,7.9935,7,2
3565,DPOGS208325,Negative,0.256410256,0.388235294,39.91932,10.06688,1,1
3566,DPOGS208327,Negative,0.881443299,0.814478567,97.06812,38.02585,18,8
3567,DPOGS208329,Positive,1.885245902,1,61.63904,23.4608,5,1
3568,DPOGS208330,Positive,1.423076923,0.616214635,39.93222,37.85285,12,8
3569,DPOGS208331,Negative,0.952,1,25.25936,17.21668,7,5
3570,DPOGS208332,Negative,0.444444444,1,3.34644,4.02788,1,3
3571,DPOGS208334,Positive,1.096774194,1,31.56384,34.36052,2,2
3572,DPOGS208335,Negative,1,1,6.89364,6.20544,3,3
3573,DPOGS208338,Positive,1.333333333,1,9.2432,8.11528,3,2
3574,DPOGS208339,Positive,1.095238095,1,30.97392,23.8148,10,7
3575,DPOGS208340,Negative,0.490909091,0.390100278,55.28924,9.18435,9,3
3576,DPOGS208341,Negative,0.735294118,1,34.2772,5.8632,5,1
3577,DPOGS208342,Positive,1.247282609,0.602588494,92.2078,68.99012,27,16
3578,DPOGS208343,Negative,0.944444444,1,57.015,19.95849,17,6
3579,DPOGS208344,Positive,1.580645161,0.587481917,93.47638,42.9319,14,4
3580,DPOGS208347,Negative,0.329861111,0.208502755,144.7128,19.81656,5,2
3581,DPOGS208348,Positive,3.6,0.269230769,5.51031,18.13341,2,2
3582,DPOGS208349,Negative,0.666666667,0.704119655,36.61296,32.1948,3,4
3583,DPOGS208351,Negative,0.75,1,3.49672,9.15648,1,4
3584,DPOGS208352,Positive,1.142857143,1,7.06624,4.95696,2,1
3585,DPOGS208354,Negative,0.95854063,1,201.65806,34.33728,34,6
3586,DPOGS208360,Negative,0.046875,0.014492754,16.03888,3.83922,1,4
3587,DPOGS208363,Negative,0.774193548,1,31.5224,12.2226,2,1
3588,DPOGS208365,Negative,0.504854369,0.46522874,103.80492,13.74916,4,1
3589,DPOGS208372,Positive,2.545572917,0.11912553,192.07955,85.7356,23,4
3590,DPOGS208375,Positive,1.081967213,1,61.10929,33.94434,4,2
3591,DPOGS208389,Positive,1.28,0.743096484,25.51206,32.84116,5,5
3592,DPOGS208390,Negative,0.270833333,0.184629977,16.39596,26.81232,2,12
3593,DPOGS208392,Negative,0.461538462,1,13.29146,6.96368,1,1
3594,DPOGS208394,Negative,0.615384615,1,13.0284,4.9528,2,1
3595,DPOGS208395,Negative,0.333333333,0.505494505,9.36018,1.94752,3,1
3596,DPOGS208396,Positive,2,1,10.68427,10.01091,2,1
3597,DPOGS208400,Negative,0.740740741,1,18.69894,10.43406,4,3
3598,DPOGS208401,Negative,0.583333333,0.494840046,16.39605,7.98765,8,6
3599,DPOGS208403,Positive,1.434736842,0.439550626,95.9175,47.4606,29,10
3600,DPOGS208405,Positive,1.037037037,1,117.51642,13.39845,28,3
3601,DPOGS208406,Positive,1.343283582,0.553908994,268.8777,120.34665,24,8
3602,DPOGS208407,Positive,1.523809524,1,42.3203,8.8855,8,1
3603,DPOGS208408,Positive,1.12,1,50.50507,12.85269,14,3
3604,DPOGS208409,Positive,0.99047619,1,45.40452,24.85098,13,7
3605,DPOGS208410,Positive,1.315789474,1,19.89492,10.7268,5,2
3606,DPOGS208411,Positive,1.590909091,1,22.46064,7.6492,5,1
3607,DPOGS208413,Negative,0.222222222,0.330278592,27.67401,3.93471,2,1
3608,DPOGS208416,Negative,0.307017544,0.062342669,57.34372,14.7016,10,8
3609,DPOGS208417,Positive,1.58203125,0.559176358,64.42695,45.7491,9,4
3610,DPOGS208418,Positive,1.5,1,14.48,7.956,3,1
3611,DPOGS208419,Positive,2.109375,0.368172143,32.28742,27.67644,10,4
3612,DPOGS208423,Negative,0.415584416,0.446535554,77.15277,2.94512,16,1
3613,DPOGS208425,Negative,0.111111111,0.019556051,54.2184,2.9799,12,4
3614,DPOGS208429,Positive,1.060606061,1,33.86513,5.95868,14,2
3615,DPOGS208433,Positive,2.757352941,0.065419714,204.0255,45.7938,50,4
3616,DPOGS208434,Negative,0.235294118,0.027168563,68.61854,6.82088,16,6
3617,DPOGS208435,Negative,0.176470588,0.308943089,34.65894,1.98563,6,1
3618,DPOGS208438,Negative,0.666666667,0.740862703,22.3407,11.65065,8,6
3619,DPOGS208440,Positive,1.014492754,1,23.37536,14.16222,5,3
3620,DPOGS208442,Positive,0.857142857,1,14.18742,2.98701,6,1
3621,DPOGS208444,Negative,0.689655172,0.711694446,29.8572,16.6668,5,4
3622,DPOGS208446,Negative,0.533333333,0.407900802,80.22336,8.93101,16,3
3623,DPOGS208447,Positive,0.882352941,1,68.78144,6.898,10,1
3624,DPOGS208453,Positive,2.226804124,0.690074796,97.8694,18.606,12,1
3625,DPOGS208455,Positive,3.6,0.536764706,5.31561,9.10937,2,1
3626,DPOGS208456,Negative,0.285714286,0.355891869,56.65971,2.00634,8,1
3627,DPOGS208459,Negative,0.90397351,1,151.96376,13.65168,21,2
3628,DPOGS208460,Positive,6.721590909,0.001359608,352.98169,52.0072,91,2
3629,DPOGS208461,Positive,3.409090909,0.139929799,55.34496,25.78695,15,2
3630,DPOGS208463,Positive,1.5395189,0.765008984,97.0704,16.86312,28,3
3631,DPOGS208465,Positive,0.970588235,1,51.0678,18.80064,11,4
3632,DPOGS208466,Positive,1.859536082,0.352777727,194.90816,37.35877,39,4
3633,DPOGS208467,Positive,1.756097561,1,41.39908,12.8117,6,1
3634,DPOGS208468,Positive,1.315789474,1,19.3477,5.6298,10,2
3635,DPOGS208469,Positive,1.666666667,1,3.23817,10.50383,1,2
3636,DPOGS208470,Negative,0.852233677,0.730134045,97.1082,31.4847,8,3
3637,DPOGS208472,Negative,0.1,0.239130435,20.96571,2.08233,1,1
3638,DPOGS208476,Negative,0.392156863,0.437740015,51.79096,2.93216,10,1
3639,DPOGS208477,Negative,0.689655172,1,29.42976,4.76712,5,1
3640,DPOGS208478,Negative,0.136363636,0.279202279,22.96085,1.8594,3,1
3641,DPOGS208479,Negative,0.257352941,0.092787532,34.40505,7.84345,5,4
3642,DPOGS208480,Negative,0.75,0.727925007,36.44891,12.76229,9,4
3643,DPOGS208482,Negative,0.944444444,1,78.15087,17.59871,13,3
3644,DPOGS208483,Positive,2.955223881,0.427075156,67.90497,6.87286,33,1
3645,DPOGS208485,Negative,0.544217687,0.263298072,63.92467,24.43226,10,7
3646,DPOGS208489,Positive,1.933333333,0.399661471,80.34668,29.24294,16,3
3647,DPOGS208492,Negative,0.319444444,0.037842581,54.98106,23.51476,9,12
3648,DPOGS208493,Positive,1.159090909,1,88.64429,34.66379,9,3
3649,DPOGS208498,Positive,2.25,0.490784846,40.902,15.68,12,2
3650,DPOGS208500,Negative,0.911392405,1,79.2901,8.80313,9,1
3651,DPOGS208503,Negative,0.5,0.596342936,24.1233,4.9362,6,2
3652,DPOGS208505,Positive,2.491666667,0.239248791,40.53096,23.25564,13,3
3653,DPOGS208514,Positive,1.285714286,1,35.29812,3.86532,15,1
3654,DPOGS208515,Negative,0.108641975,0.026570337,135.55314,22.14948,2,3
3655,DPOGS208516,Negative,0.71942446,0.655112496,139.4967,8.7615,25,2
3656,DPOGS208517,Negative,0.882954545,0.827917366,88.63253,37.80469,21,10
3657,DPOGS208520,Positive,0.9,1,10.22966,3.91597,6,2
3658,DPOGS208524,Positive,0.990990991,1,111.6,15.656,22,3
3659,DPOGS208527,Positive,1.25,1,4.528,5.8636,1,1
3660,DPOGS208528,Negative,0.541666667,0.506081183,28.80804,13.75893,7,6
3661,DPOGS208530,Positive,1.137055838,1,197.0205,8.816,28,1
3662,DPOGS208533,Negative,0.426356589,0.107545114,86.23908,22.07214,15,9
3663,DPOGS208537,Positive,2.65248227,0.476758099,141.67032,22.05424,17,1
3664,DPOGS208539,Negative,0.496350365,0.492436182,137.63676,2.95426,34,1
3665,DPOGS208541,Negative,0.833333333,1,24.19044,8.8616,5,2
3666,DPOGS208542,Positive,1.174342105,1,152.5563,21.54222,34,4
3667,DPOGS208544,Negative,0.266666667,0.361647362,30.93125,4.875,2,1
3668,DPOGS208545,Positive,2.756756757,0.17897528,37.23112,51.18081,6,3
3669,DPOGS208547,Negative,0.868571429,0.694581292,175.59867,16.74176,19,2
3670,DPOGS208548,Positive,1.968,0.264147494,175.26516,82.28562,21,5
3671,DPOGS208549,Negative,0.574712644,0.619091247,87.62142,10.94093,10,2
3672,DPOGS208550,Negative,0.846153846,0.805491268,117.87571,33.12934,21,7
3673,DPOGS208553,Positive,2.1875,0.659369885,32.2126,14.36232,5,1
3674,DPOGS208558,Positive,2.434782609,0.671874396,46.76784,8.87824,14,1
3675,DPOGS208559,Negative,0.808080808,0.71887959,66.04452,20.20809,8,3
3676,DPOGS208560,Positive,1.896551724,0.553845482,348.1296,22.86438,60,2
3677,DPOGS208562,Negative,0,0.03986711,34.41361,0.95437,7,2
3678,DPOGS208565,Positive,3.6,0.099067524,85.7044,36.1868,17,2
3679,DPOGS208566,Positive,4.909090909,0.204013378,11.48365,9.49081,6,1
3680,DPOGS208568,Negative,0.929292929,1,33.93837,46.44609,10,15
3681,DPOGS208570,Positive,1.333333333,1,9.27396,8.01196,3,2
3682,DPOGS208571,Positive,3.223684211,0.130730077,228.5939,49.2953,30,2
3683,DPOGS208572,Negative,0.672757475,0.340119601,172.37456,60.59708,27,14
3684,DPOGS208573,Negative,0.578947368,0.672531415,38.96085,11.8176,6,3
3685,DPOGS208581,Negative,0.363636364,0.27376672,44.06941,8.90327,4,2
3686,DPOGS208582,Positive,5.52,0.122304131,25.02186,23.93628,6,1
3687,DPOGS208584,Positive,2.844827586,0.448644273,58.64012,15.0499,11,1
3688,DPOGS208588,Negative,0.66,0.70648828,25.6264,11.9144,6,4
3689,DPOGS208589,Negative,0.333333333,0.381865184,114.18,2.943,19,1
3690,DPOGS208592,Negative,0.360824742,0.371315621,97.36767,5.85786,7,1
3691,DPOGS208593,Positive,1.262589928,0.623672143,278.93184,78.77364,54,12
3692,DPOGS208594,Positive,1.55,0.497485883,184.38303,31.4613,46,5
3693,DPOGS208596,Positive,1.382978723,0.751024939,47.82288,13.7434,15,3
3694,DPOGS208597,Negative,0.831265169,0.246193813,482.8901,429.77326,99,106
3695,DPOGS208601,Positive,2.990291262,0.168642682,103.0275,28.0245,22,2
3696,DPOGS208602,Negative,0.464788732,0.325237315,71.4582,11.0448,6,2
3698,DPOGS208605,Positive,2.5,1,2.09019,5.04816,1,1
3699,DPOGS208608,Negative,0.156934307,1.65E-05,274.07724,14.6691,43,14
3700,DPOGS208610,Negative,0.25,0.359605911,24.50848,2.0024,3,1
3701,DPOGS208611,Negative,0,0.044042335,160.89545,0.84849,41,2
3702,DPOGS208612,Positive,1.44453723,0.113306562,479.4836,214.1969,97,30
3703,DPOGS208618,Positive,1.310344828,1,203.2635,19.63365,14,1
3704,DPOGS208619,Positive,2.211640212,0.387468621,189.6765,38.5538,22,2
3705,DPOGS208627,Negative,0.786206897,0.760470128,58.32372,12.855,19,5
3706,DPOGS208630,Negative,0.595744681,0.623380952,47.36424,14.88928,4,2
3707,DPOGS208637,Positive,1.446428571,0.534287636,160.6874,54.4905,30,7
3708,DPOGS208638,Negative,0.518181818,0.162071193,120.1669,57.0645,12,11
3709,DPOGS208639,Negative,0.446808511,0.604777831,47.69038,42.80196,1,2
3710,DPOGS208640,Negative,0.807900208,0.465475258,185.7218,134.2012,29,26
3711,DPOGS208641,Positive,2.016,1,125.983,12.1516,21,1
3712,DPOGS208644,Positive,0.8,1,15.27388,2.93664,6,1
3713,DPOGS208645,Positive,3.759259259,0.263315733,54.03597,29.58039,7,1
3714,DPOGS208646,Positive,1.066666667,1,45.49237,24.0653,4,2
3715,DPOGS208647,Negative,0.355555556,0.256926888,15.5664,8.23188,4,6
3716,DPOGS208648,Positive,1.6,1,15.81454,4.8944,6,1
3717,DPOGS208649,Positive,1.306122449,0.776689058,49.85001,32.60088,10,5
3718,DPOGS208652,Negative,0.392857143,0.572319909,28.6728,2.8808,11,2
3719,DPOGS208656,Negative,0.756756757,0.709050169,74.19874,8.83685,21,3
3720,DPOGS208658,Negative,0.307692308,0.209896555,65.29452,5.83744,8,2
3721,DPOGS208659,Positive,1.036363636,1,154.67565,38.30225,21,5
3722,DPOGS208661,Positive,2.265306122,0.689993231,147.95562,37.47465,9,1
3723,DPOGS208666,Negative,0.222222222,0.139401226,27.3637,9.22195,2,3
3724,DPOGS208669,Positive,4.5,0.300189317,16.80846,24.21132,3,1
3725,DPOGS208670,Positive,1.571428571,0.702239957,35.69434,22.88506,5,2
3726,DPOGS208671,Negative,0.37202381,0.104565283,28.86884,25.71172,5,12
3727,DPOGS208672,Positive,2.222222222,0.582749767,3.49323,10.00506,2,3
3728,DPOGS208674,Negative,0.661764706,0.644976617,34.831,3.89125,15,2
3729,DPOGS208675,Positive,1.603773585,0.459615584,53.84119,30.3149,17,6
3730,DPOGS208676,Positive,1.328125,0.782699086,32.5091,15.9069,17,6
3731,DPOGS208677,Positive,1.264367816,1,29.341,10.8847,11,3
3732,DPOGS208678,Positive,1.777777778,0.5171942,30.58517,16.98316,10,3
3733,DPOGS208679,Positive,2.708333333,0.645475714,24.54017,13.93455,5,1
3734,DPOGS208681,Positive,4.923076923,0.335288368,13.5278,16.70484,4,1
3735,DPOGS208682,Positive,1.666666667,1,9.94194,3.93108,5,1
3736,DPOGS208683,Positive,1,1,12.52696,3.99322,8,2
3737,DPOGS208689,Positive,1.715617716,0.123462477,198.904,96.4843,46,13
3738,DPOGS208692,Positive,1.018181818,1,55.58456,32.34674,14,8
3739,DPOGS208694,Negative,0.184210526,0.220032841,19.74024,7.00308,1,2
3740,DPOGS208696,Positive,5.288461538,0.032624099,26.08944,25.31232,11,2
3741,DPOGS208697,Negative,0.397058824,0.184201587,68.4124,18.6864,9,6
3742,DPOGS208698,Positive,1.014084507,1,71.592,6.80208,12,1
